"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"16212197","6.7625",0,3,13,1,1,NULL
"16237175","6.9725",0,2,2,1,1,NULL
"16237196","6.7625",0,2,10,1,1,NULL
"16249757","9.1",0,2,9,1,1,NULL
"16274889","1.24",0,1,2,1,1,NULL
"16305989","3.04",0,2,3,1,1,NULL
"16418466","7.03",0,1,21,1,1,NULL
"16431018","3.94",0,2,1,1,1,NULL
"16443459","5.2425",0,3,59,1,1,NULL
"16449704","7.16",0,1,66,1,1,NULL
"16456123","5.64",0,1,1,1,1,NULL
"16487222","6.22",0,1,18,1,1,NULL
"16574744","6.62",0,1,135,1,1,NULL
"16574881","3.78",0,2,9,1,1,NULL
"16649820","10.78",0,3,22,1,1,NULL
"16693549","6.33",0,2,18,1,1,NULL
"16718658","2.9675",0,2,13,1,1,NULL
"14262703","0.89",0,1,70,1,1,NULL
"15406365","14.43",1,2,10,1,1,NULL
"14375343","8.28",0,3,3,1,1,NULL
"14387729","2.79",0,1,22,1,1,NULL
"14462655","13.1",0,1,1,1,1,NULL
"14550197","11.6",0,1,10,1,1,NULL
"14575253","2.49",0,1,6,1,1,NULL
"14575302","11.113333333333333",0,2,4,1,1,NULL
"14587832","0",0,1,2,1,1,NULL
"14656556","4.87",0,2,2,1,1,NULL
"14681655","8.28",0,1,1,1,1,NULL
"14700251","10.2",0,2,2,1,1,NULL
"14731490","5.84",0,1,5,1,1,NULL
"14731491","5.84",0,2,5,1,1,NULL
"14750363","4.34",0,1,5,1,1,NULL
"14756725","12.735",0,2,3,1,1,NULL
"14812612","2.6233333333333335",0,4,2,1,1,NULL
"14812638","3.2525",0,6,2,1,1,NULL
"14825110","2.6233333333333335",0,2,2,1,1,NULL
"14862743","7.73",0,3,15,1,1,NULL
"14862943","8.28",0,2,123,1,1,NULL
"14869051","2.735",0,1,3,1,1,NULL
"14875219","11.57",0,1,4,1,1,NULL
"14875302","2.735",0,1,5,1,1,NULL
"14894197","8.28",0,2,119,1,1,NULL
"14900436","8.22",0,1,5,1,1,NULL
"14906403","4.723333333333334",0,2,6,1,1,NULL
"14918988","13.97",0,1,1,1,1,NULL
"14969187","6.72",0,1,4,1,1,NULL
"14993970","6.34",0,2,7,1,1,NULL
"15000258","3.93",0,1,11,1,1,NULL
"15018908","9.17",0,1,1,1,1,NULL
"15037699","5.76",0,1,4,1,1,NULL
"15106666","8.57",0,2,3,1,1,NULL
"15119123","10.08",0,1,13,1,1,NULL
"15150459","8.72",0,1,2,1,1,NULL
"15150494","7.286666666666667",0,2,4,1,1,NULL
"15150500","7.755",0,2,1,1,1,NULL
"15200163","10.75",0,1,7,1,1,NULL
"15362874","9.5975",0,1,5,1,1,NULL
"15375275","7.226666666666667",0,2,3,1,1,NULL
"15387928","14.333333333333334",0,1,2,1,1,NULL
"15418893","17.935",0,2,8,1,1,NULL
"15425474","15.066666666666666",0,1,4,1,1,NULL
"15444228","15.066666666666666",0,2,5,1,1,NULL
"15575459","12.675",0,1,3,1,1,NULL
"15694207","8.796666666666667",0,1,8,1,1,NULL
"15793475","0.91",0,2,7,1,1,NULL
"15862269","11.7",0,2,9,1,1,NULL
"15930950","5.155",0,1,2,1,1,NULL
"15949705","3.45",0,1,10,1,1,NULL
"15962289","7.91",0,3,4,1,1,NULL
"15999787","4.44",0,2,19,1,1,NULL
"16030908","6.8428571428571425",0,4,1,1,1,NULL
"16030937","8.18",0,4,1,1,1,NULL
"16043406","6.8428571428571425",0,3,7,1,1,NULL
"16043413","6.8428571428571425",0,2,6,1,1,NULL
"16074744","0.74",0,1,33,1,1,NULL
"16074808","8.34",0,2,6,1,1,NULL
"16118455","9.865",0,4,8,1,1,NULL
"16143485","6.035714285714286",0,2,1,1,1,NULL
"16155959","6.6925",0,3,7,1,1,NULL
"16155973","3.07",0,2,21,1,1,NULL
"16180957","0.84",0,2,10,1,1,NULL
"16281010","3.08",0,1,1,1,1,NULL
"16324757","0.69",0,1,9,1,1,NULL
"16362295","0.96",0,7,2,1,1,NULL
"16380973","5.13",0,3,2,1,1,NULL
"16380982","5.13",0,3,1,1,1,NULL
"16399904","3.24",0,2,21,1,1,NULL
"16562249","5.78",0,2,2,1,1,NULL
"16581016","6.87",0,3,4,1,1,NULL
"16618700","2.89",0,2,7,1,1,NULL
"16637309","8.0425",0,1,14,1,1,NULL
"16656005","7.99",0,2,6,1,1,NULL
"16687418","0.9",0,2,30,1,1,NULL
"16699797","7.0725",0,3,10,1,1,NULL
"16706151","1.96",0,1,50,1,1,NULL
"16712325","7.03",0,2,31,1,1,NULL
"16756031","3.37",0,7,3,1,1,NULL
"16768702","2.18",0,2,3,1,1,NULL
"16799900","2.9",0,2,13,1,1,NULL
"16843700","3.26",0,1,4,1,1,NULL
"16849911","2.9",0,1,14,1,1,NULL
"16874841","7.46",0,2,3,1,1,NULL
"16887430","3.55",0,1,2,1,1,NULL
"17049874","3.43",0,2,142,1,1,NULL
"17074925","0.47",0,2,45,1,1,NULL
"14387738","7.14",0,2,1,1,1,NULL
"14456602","8.28",0,2,7,1,1,NULL
"14462712","9.88",0,1,13,1,1,NULL
"14562827","8.36",0,1,3,1,1,NULL
"14569071","8.36",0,1,1,1,1,NULL
"14606631","11.53",0,1,78,1,1,NULL
"14662711","13.04",0,1,10,1,1,NULL
"14712837","9.2675",0,2,138,1,1,NULL
"14800287","1.4",0,1,6,1,1,NULL
"14825138","3.2525",0,3,3,1,1,NULL
"14831739","15.313333333333333",0,3,1,1,1,NULL
"14837937","8.28",0,1,36,1,1,NULL
"14843915","2.34",0,2,2,1,1,NULL
"14844083","8.776",0,2,1,1,1,NULL
"14893920","2.05",0,1,14,1,1,NULL
"14993951","5.76",0,1,14,1,1,NULL
"14994009","3.93",0,1,13,1,1,NULL
"15000254","3.93",0,1,9,1,1,NULL
"15000256","3.93",0,1,16,1,1,NULL
"15025161","9.17",0,1,1,1,1,NULL
"15031344","3.06",0,1,1,1,1,NULL
"15062694","7.033333333333333",0,1,1,1,1,NULL
"15094163","8.57",0,2,3,1,1,NULL
"15100239","10.51",0,2,9,1,1,NULL
"15162685","11.933333333333334",0,1,7,1,1,NULL
"15162804","11.48",0,1,3,1,1,NULL
"15194167","15.63",0,1,4,1,1,NULL
"15212963","8.72",0,4,4,1,1,NULL
"15212980","11.63",0,1,5,1,1,NULL
"15256621","10.74",0,1,4,1,1,NULL
"15287871","10.74",0,1,2,1,1,NULL
"15287936","11.986666666666666",0,1,1,1,1,NULL
"15306720","10.753333333333334",0,1,7,1,1,NULL
"15419220","12.905",0,2,2,1,1,NULL
"15487955","14.07",0,2,1,1,1,NULL
"15656687","6.72",0,1,1,1,1,NULL
"15730992","3.1",0,2,19,1,1,NULL
"15774676","1.42",0,1,24,1,1,NULL
"15781018","6.03",0,2,7,1,1,NULL
"15843486","3.19",0,2,6,1,1,NULL
"15899687","4.35",0,1,19,1,1,NULL
"15962302","7.16",0,3,3,1,1,NULL
"15993454","6.41",0,2,54,1,1,NULL
"16149852","4.1",0,1,5,1,1,NULL
"16162244","7.925",0,2,15,1,1,NULL
"16162322","3.95",0,2,6,1,1,NULL
"16187303","4.693333333333333",0,3,2,1,1,NULL
"16199718","6.6925",0,1,1,1,1,NULL
"16205998","9.1",0,2,10,1,1,NULL
"16212185","2.9",0,1,17,1,1,NULL
"16230941","6.7625",0,1,14,1,1,NULL
"16243478","6.2",0,5,7,1,1,NULL
"16243508","9.1",0,2,8,1,1,NULL
"16387259","3.94",0,1,3,1,1,NULL
"16531135","1.58",0,1,25,1,1,NULL
"16556042","8.03",0,2,11,1,1,NULL
"16568510","6.87",0,2,6,1,1,NULL
"16574795","8.03",0,2,5,1,1,NULL
"16593707","4.13",0,2,32,1,1,NULL
"16624738","6.49",0,2,1,1,1,NULL
"16624863","8.105",0,3,7,1,1,NULL
"16656003","7.99",0,3,3,1,1,NULL
"16656113","8.105",0,2,8,1,1,NULL
"16774808","5.33",0,5,5,1,1,NULL
"16793728","2.4625",0,1,68,1,1,NULL
"16806209","2.04",0,2,40,1,1,NULL
"16812362","8.82",0,3,23,1,1,NULL
"16843540","3.72",0,2,3,1,1,NULL
"16856122","6.12",0,2,72,1,1,NULL
"16893693","2.4575",0,2,7,1,1,NULL
"16937310","2.454",0,8,3,1,1,NULL
"17012378","2.1214285714285714",0,2,6,1,1,NULL
"17018607","3.62",0,1,24,1,1,NULL
"14943801","0.92",1,1,1,1,1,NULL
"14631554","4.87",1,3,2,1,1,NULL
"16762287","3.37",1,4,2,1,1,NULL
"16506074","1.02",1,8,1,1,1,1
"14487769","10.61",0,2,2,1,1,NULL
"14500270","10.61",0,3,9,1,1,NULL
"14537671","7.37",0,1,3,1,1,NULL
"14537675","7.37",0,1,5,1,1,NULL
"14556448","11.6",0,1,10,1,1,NULL
"14587739","10.296666666666667",0,1,2,1,1,NULL
"14612778","8.496666666666666",0,1,9,1,1,NULL
"14612781","8.496666666666666",0,1,7,1,1,NULL
"14618966","1.15",0,1,6,1,1,NULL
"14625216","1.15",0,1,15,1,1,NULL
"14637676","5.266666666666667",0,1,3,1,1,NULL
"14643950","13.04",0,1,3,1,1,NULL
"14656568","6.62",0,3,12,1,1,NULL
"14662766","2.33",0,1,5,1,1,NULL
"14706503","10.2",0,2,5,1,1,NULL
"14725337","9.2675",0,2,64,1,1,NULL
"14731489","10.55",0,1,5,1,1,NULL
"14769155","17.52",0,1,1,1,1,NULL
"14794133","12.08",0,1,3,1,1,NULL
"14837734","9.145",0,1,2,1,1,NULL
"14844229","11.843333333333334",0,1,1,1,1,NULL
"14856590","5.545",0,1,1,1,1,NULL
"14856656","17.52",0,1,8,1,1,NULL
"14868932","6.594",0,1,7,1,1,NULL
"14875176","6.594",0,1,17,1,1,NULL
"14894173","9.88",0,1,9,1,1,NULL
"14900405","12.763333333333334",0,2,4,1,1,NULL
"14900433","9.88",0,1,7,1,1,NULL
"14906711","11.64",0,2,3,1,1,NULL
"14918966","11.57",0,1,10,1,1,NULL
"14956715","9.074285714285715",0,2,3,1,1,NULL
"14987733","6.336666666666667",0,1,6,1,1,NULL
"15012916","11.03",0,1,6,1,1,NULL
"15037926","11.03",0,2,1,1,1,NULL
"15044211","8.72",0,3,2,1,1,NULL
"15056737","9.665",0,3,1,1,1,NULL
"15075101","3.06",0,1,1,1,1,NULL
"15093992","10.51",0,1,12,1,1,NULL
"15094025","2.77",0,1,6,1,1,NULL
"15094258","9.16",0,1,2,1,1,NULL
"15100222","10.37",0,1,15,1,1,NULL
"15100442","7.535",0,2,2,1,1,NULL
"15112874","10.08",0,1,10,1,1,NULL
"15150103","8.69",0,1,9,1,1,NULL
"15181370","12.41",0,1,71,1,1,NULL
"15194213","8.72",0,3,1,1,1,NULL
"15250386","10.08",0,1,1,1,1,NULL
"15306384","0.39",0,1,2,1,1,NULL
"15325169","17.06",0,2,1,1,1,NULL
"15369194","2.63",0,2,3,1,1,NULL
"15381511","2.53",0,1,18,1,1,NULL
"15387957","12.905",0,2,14,1,1,NULL
"15393962","5.8",0,1,7,1,1,NULL
"15406484","7.81",0,1,20,1,1,NULL
"15425478","15.066666666666666",0,2,3,1,1,NULL
"15450399","10.95",0,2,7,1,1,NULL
"15500437","14.52",0,1,50,1,1,NULL
"15575399","4.95",0,1,5,1,1,NULL
"15619202","12.9",0,1,29,1,1,NULL
"15675515","3.55",0,1,1,1,1,NULL
"15787270","6.03",0,2,6,1,1,NULL
"15874712","4.7175",0,2,2,1,1,NULL
"15918414","5.62",0,2,20,1,1,NULL
"15943507","9.34",0,2,11,1,1,NULL
"15974657","5.2",0,4,36,1,1,NULL
"16080991","0.74",0,2,42,1,1,NULL
"16099719","6.04",0,1,2,1,1,NULL
"16112167","14.885",0,2,93,1,1,NULL
"16118413","11.15",0,2,95,1,1,NULL
"16199669","11.15",0,1,4,1,1,NULL
"16237227","6.2",0,3,8,1,1,NULL
"16312385","3.0825",0,2,7,1,1,NULL
"16405952","5.2425",0,2,2,1,1,NULL
"16430954","5.2425",0,2,5,1,1,NULL
"16543627","4.48",0,2,12,1,1,NULL
"16618608","5.1075",0,4,8,1,1,NULL
"16624840","6.2625",0,4,6,1,1,NULL
"16631079","10.78",0,2,2,1,1,NULL
"16668654","2.9675",0,1,33,1,1,NULL
"16668675","2.7925",0,2,6,1,1,NULL
"16724853","8.78",0,2,5,1,1,NULL
"16756030","4.672",0,4,3,1,1,NULL
"16831184","2.42",0,2,14,1,1,NULL
"16893724","0.38",0,2,112,1,1,NULL
"16899878","6.12",0,2,34,1,1,NULL
"16899940","3.55",0,2,10,1,1,NULL
"16906187","3.55",0,1,12,1,1,NULL
"17024871","3.43",0,2,16,1,1,NULL
"14343887","8.47",0,1,5,1,1,NULL
"14550146","6.98",0,2,12,1,1,NULL
"14550318","8.36",0,1,1,1,1,NULL
"14569069","8.36",0,1,1,1,1,NULL
"14569079","0",0,1,2,1,1,NULL
"14606669","5.33",0,1,2,1,1,NULL
"14656608","0",0,1,1,1,1,NULL
"14675232","12.845",0,2,4,1,1,NULL
"14694055","8.81",0,1,1,1,1,NULL
"14719122","10.18",0,2,12,1,1,NULL
"14787754","9.683333333333334",0,1,3,1,1,NULL
"14794018","6.45",0,1,8,1,1,NULL
"14825260","10",0,1,5,1,1,NULL
"14825263","8.975",0,1,14,1,1,NULL
"14837882","12.08",0,1,12,1,1,NULL
"14862739","7.73",0,2,11,1,1,NULL
"14900096","8.966666666666667",0,1,1,1,1,NULL
"14962938","6.72",0,1,6,1,1,NULL
"14981481","1.11",0,1,4,1,1,NULL
"15000200","5.76",0,1,13,1,1,NULL
"15000347","8.976666666666667",0,2,9,1,1,NULL
"15006378","13.39",0,1,6,1,1,NULL
"15018885","13.026666666666667",0,2,3,1,1,NULL
"15037780","8.193333333333333",0,1,2,1,1,NULL
"15056617","10.08",0,1,2,1,1,NULL
"15094107","10.565",0,1,2,1,1,NULL
"15150295","8.593333333333334",0,1,5,1,1,NULL
"15168990","3.52",0,2,8,1,1,NULL
"15219259","5.97",0,2,1,1,1,NULL
"15237772","19.12",0,1,1,1,1,NULL
"15262834","2.55",0,1,1,1,1,NULL
"15262948","8.1",0,1,3,1,1,NULL
"15375274","7.226666666666667",0,2,3,1,1,NULL
"15431615","6.71",0,1,3,1,1,NULL
"15462934","14.52",0,1,4,1,1,NULL
"15500315","7.99",0,1,1,1,1,NULL
"15762179","1.42",0,2,17,1,1,NULL
"15781024","4.825",0,2,8,1,1,NULL
"15799723","0.91",0,2,8,1,1,NULL
"15862244","3.19",0,2,11,1,1,NULL
"15899688","4.35",0,1,19,1,1,NULL
"15899723","4.7175",0,2,4,1,1,NULL
"15962157","3.4375",0,2,11,1,1,NULL
"16037244","4.92",0,2,12,1,1,NULL
"16043515","0.32",0,2,9,1,1,NULL
"16049755","0.32",0,2,7,1,1,NULL
"16074751","4.92",0,4,3,1,1,NULL
"16099699","16.66",0,6,7,1,1,NULL
"16130916","11.15",0,2,93,1,1,NULL
"16137341","5.53",0,1,5,1,1,NULL
"16206047","1.31",0,2,5,1,1,NULL
"16262270","0.33",0,1,3,1,1,NULL
"16312242","3.04",0,3,2,1,1,NULL
"16343439","0.56",0,2,8,1,1,NULL
"16456167","2.6375",0,2,14,1,1,NULL
"16499900","4.334",0,1,2,1,1,NULL
"16518677","1.01",0,1,51,1,1,NULL
"16530980","6.22",0,3,38,1,1,NULL
"16574924","3.79",0,1,19,1,1,NULL
"16587259","5.78",0,1,9,1,1,NULL
"16624862","5.58",0,3,5,1,1,NULL
"16631186","2.07",0,2,141,1,1,NULL
"16631211","3.99",0,2,1,1,1,NULL
"16649896","6.59",0,1,7,1,1,NULL
"16662321","10.78",0,2,33,1,1,NULL
"16674928","2.7925",0,2,6,1,1,NULL
"17093648","0.61",0,2,34,1,1,NULL
"15400083","4.07",1,1,1,1,1,NULL
"14937948","7.72",1,3,3,1,1,NULL
"16418562","1.14",1,12,1,1,1,1
"16756042","3.37",1,4,2,1,1,NULL
"16762293","3.37",1,4,2,1,1,NULL
"14212675","3.0833333333333335",0,1,1,1,1,NULL
"14287747","2.685",0,1,1,1,1,NULL
"14287782","3.0075",0,2,2,1,1,NULL
"14293981","0.89",0,1,1,1,1,NULL
"14318906","9.88",0,1,1,1,1,NULL
"14318908","9.88",0,1,1,1,1,NULL
"14350215","2.79",0,1,11,1,1,NULL
"14506480","16.43",0,1,2,1,1,NULL
"14531453","9.676666666666666",0,2,6,1,1,NULL
"14537871","9.0925",0,3,1,1,1,NULL
"14544052","28.61",0,1,1,1,1,NULL
"14550257","2.49",0,1,6,1,1,NULL
"14556671","7.84",0,1,1,1,1,NULL
"14575330","0",0,1,2,1,1,NULL
"14581532","8.496666666666666",0,1,8,1,1,NULL
"14594034","8.496666666666666",0,1,8,1,1,NULL
"14631528","2.33",0,1,9,1,1,NULL
"14650207","13.04",0,1,3,1,1,NULL
"14675302","8.81",0,1,3,1,1,NULL
"14687902","8.28",0,1,104,1,1,NULL
"14756650","17.52",0,1,1,1,1,NULL
"14787781","1.4",0,1,5,1,1,NULL
"14812606","2.6233333333333335",0,4,1,1,1,NULL
"14844090","5.545",0,1,1,1,1,NULL
"14856471","7.015",0,1,5,1,1,NULL
"14875258","6.52",0,1,11,1,1,NULL
"14893836","8.0575",0,1,1,1,1,NULL
"14937952","7.72",0,3,1,1,1,NULL
"14981422","3.783333333333333",0,2,4,1,1,NULL
"14987937","6.72",0,1,5,1,1,NULL
"15000257","3.93",0,1,16,1,1,NULL
"15031531","8.193333333333333",0,1,2,1,1,NULL
"15100388","13.04",0,1,1,1,1,NULL
"15156578","2.55",0,2,1,1,1,NULL
"15162845","6.27",0,1,3,1,1,NULL
"15168938","11.933333333333334",0,1,7,1,1,NULL
"15212917","15.63",0,1,7,1,1,NULL
"15219255","5.858333333333333",0,1,1,1,1,NULL
"15244046","8.93",0,2,17,1,1,NULL
"15275436","11.986666666666666",0,1,3,1,1,NULL
"15344198","11.26",0,1,4,1,1,NULL
"15344199","11.26",0,1,5,1,1,NULL
"15362771","7.226666666666667",0,3,14,1,1,NULL
"15368957","5.8",0,1,6,1,1,NULL
"15394127","9.5975",0,2,5,1,1,NULL
"15412634","16.002",0,2,9,1,1,NULL
"15519051","5.175",0,1,1,1,1,NULL
"15519144","4.95",0,1,6,1,1,NULL
"15581666","10.95",0,1,1,1,1,NULL
"15594166","10.95",0,1,4,1,1,NULL
"15694248","3.55",0,1,4,1,1,NULL
"15718450","5.4",0,1,2,1,1,NULL
"15755931","3.74",0,1,26,1,1,NULL
"15780999","5.7825",0,2,22,1,1,NULL
"15799767","6.03",0,1,3,1,1,NULL
"15868484","3.19",0,2,6,1,1,NULL
"15968545","7.91",0,2,12,1,1,NULL
"15974693","0.82",0,1,4,1,1,NULL
"15999679","6.597142857142857",0,3,2,1,1,NULL
"16012157","6.8428571428571425",0,3,1,1,1,NULL
"16037246","4.92",0,1,15,1,1,NULL
"16143458","6.6925",0,5,9,1,1,NULL
"16174761","6.75",0,1,2,1,1,NULL
"16199695","6.7625",0,3,13,1,1,NULL
"16199702","0.84",0,2,36,1,1,NULL
"16206143","1.4625",0,2,19,1,1,NULL
"16212293","1.31",0,2,5,1,1,NULL
"16224752","9.1",0,2,10,1,1,NULL
"16224754","9.1",0,3,10,1,1,NULL
"16262394","1.24",0,1,8,1,1,NULL
"16268530","0.33",0,2,3,1,1,NULL
"16393473","5.13",0,2,3,1,1,NULL
"16430987","7.47",0,1,13,1,1,NULL
"16449903","4.64",0,2,80,1,1,NULL
"16487399","4.334",0,2,18,1,1,NULL
"16505973","6.22",0,2,35,1,1,NULL
"16512224","6.22",0,2,30,1,1,NULL
"16631083","6.2625",0,4,3,1,1,NULL
"16649941","2.07",0,2,135,1,1,NULL
"16693558","6.33",0,2,12,1,1,NULL
"16706153","2.9675",0,2,39,1,1,NULL
"16718535","3.37",0,2,14,1,1,NULL
"16731033","3.37",0,2,10,1,1,NULL
"16918701","0.6",0,2,12,1,1,NULL
"16943589","3.95",0,2,1,1,1,NULL
"17081177","0.47",0,1,8,1,1,NULL
"17087398","0.61",0,2,32,1,1,NULL
"14281499","3.283333333333333",0,2,1,1,1,NULL
"14287729","0.89",0,1,96,1,1,NULL
"14343945","6.46",0,1,7,1,1,NULL
"14519114","9.363333333333333",0,1,2,1,1,NULL
"14537729","12.876666666666667",0,2,7,1,1,NULL
"14543934","7.37",0,1,3,1,1,NULL
"14587878","11.53",0,1,78,1,1,NULL
"14600281","8.496666666666666",0,1,12,1,1,NULL
"14600297","3.595",0,1,6,1,1,NULL
"14612883","11.53",0,2,3,1,1,NULL
"14644020","2.33",0,1,4,1,1,NULL
"14694014","2.33",0,1,2,1,1,NULL
"14706514","2.33",0,1,7,1,1,NULL
"14744220","12.735",0,1,3,1,1,NULL
"14825261","10",0,1,10,1,1,NULL
"14825435","8.28",0,1,36,1,1,NULL
"14831462","7.015",0,1,11,1,1,NULL
"14869157","17.52",0,1,7,1,1,NULL
"14950216","11.57",0,1,1,1,1,NULL
"14962952","7.72",0,4,3,1,1,NULL
"14975115","8.935",0,1,6,1,1,NULL
"14987844","8.976666666666667",0,2,1,1,1,NULL
"15006401","9.17",0,1,1,1,1,NULL
"15043870","1.84",0,2,1,1,1,NULL
"15068900","13.42",0,1,1,1,1,NULL
"15093994","2.77",0,1,16,1,1,NULL
"15106589","6.27",0,2,65,1,1,NULL
"15144250","7.755",0,2,1,1,1,NULL
"15156473","9.79",0,1,3,1,1,NULL
"15175217","9.79",0,1,1,1,1,NULL
"15175480","11.63",0,2,6,1,1,NULL
"15181515","2.96",0,1,17,1,1,NULL
"15187599","3.1966666666666668",0,2,3,1,1,NULL
"15225398","14.64",0,1,6,1,1,NULL
"15256497","3.49",0,1,5,1,1,NULL
"15268924","7.486666666666666",0,1,2,1,1,NULL
"15269120","10.74",0,1,5,1,1,NULL
"15287766","3.17",0,1,2,1,1,NULL
"15312837","6.386666666666667",0,2,3,1,1,NULL
"15356519","7.226666666666667",0,3,14,1,1,NULL
"15362765","7.226666666666667",0,2,21,1,1,NULL
"15418997","13.49",0,2,6,1,1,NULL
"15437900","13.48",0,1,7,1,1,NULL
"15444151","13.48",0,1,8,1,1,NULL
"15462961","15.42",0,2,3,1,1,NULL
"15462963","15.42",0,1,2,1,1,NULL
"16180959","3.52",0,2,7,1,1,NULL
"16237179","2.9",0,2,2,1,1,NULL
"16237277","3.54",0,2,3,1,1,NULL
"16299740","3.04",0,1,2,1,1,NULL
"16312184","0.56",0,2,4,1,1,NULL
"16312248","3.04",0,1,4,1,1,NULL
"16418514","3.94",0,2,3,1,1,NULL
"16568511","6.87",0,1,6,1,1,NULL
"16568515","6.87",0,3,4,1,1,NULL
"16574884","6.59",0,2,17,1,1,NULL
"16580995","6.62",0,1,4,1,1,NULL
"16593548","8.03",0,1,11,1,1,NULL
"16612418","6.02",0,3,2,1,1,NULL
"16631198","2.89",0,2,33,1,1,NULL
"16637323","10.78",0,2,25,1,1,NULL
"16662364","7.11",0,2,10,1,1,NULL
"16687359","7.11",0,2,3,1,1,NULL
"16831104","5.9625",0,2,19,1,1,NULL
"16868720","2.04",0,2,8,1,1,NULL
"16874871","6.12",0,3,108,1,1,NULL
"16981152","3.225",0,1,7,1,1,NULL
"17024874","3.43",0,2,17,1,1,NULL
"15443851","13.01",1,2,4,1,1,NULL
"14962613","8.935",1,1,2,1,1,NULL
"14025285","11.94",0,3,15,1,1,NULL
"14481466","9.88",0,1,12,1,1,NULL
"14487716","9.88",0,1,12,1,1,NULL
"14525258","4.095",0,1,7,1,1,NULL
"14594027","8.496666666666666",0,1,10,1,1,NULL
"14643968","12.845",0,1,15,1,1,NULL
"14644179","5.33",0,1,2,1,1,NULL
"14650394","9.363333333333333",0,2,103,1,1,NULL
"14675209","13.04",0,1,5,1,1,NULL
"14675361","10.18",0,2,12,1,1,NULL
"14694000","10.2",0,2,4,1,1,NULL
"14731627","15.206666666666667",0,1,1,1,1,NULL
"14737948","5.33",0,1,2,1,1,NULL
"14818885","3.2525",0,2,4,1,1,NULL
"14875404","12.763333333333334",0,2,4,1,1,NULL
"14894185","9.88",0,1,5,1,1,NULL
"14925239","13.97",0,1,1,1,1,NULL
"14950483","11.05",0,1,1,1,1,NULL
"14956691","6.72",0,1,10,1,1,NULL
"14962738","6.336666666666667",0,1,5,1,1,NULL
"14987717","6.34",0,1,4,1,1,NULL
"15000147","9.17",0,2,1,1,1,NULL
"15000467","8.43",0,2,17,1,1,NULL
"15012701","5.76",0,2,9,1,1,NULL
"15012908","11.03",0,1,4,1,1,NULL
"15012917","11.03",0,1,6,1,1,NULL
"15050123","1.84",0,2,1,1,1,NULL
"15050460","8.72",0,2,2,1,1,NULL
"15069239","9.665",0,3,1,1,1,NULL
"15075253","2.77",0,1,8,1,1,NULL
"15081721","10.263333333333334",0,2,6,1,1,NULL
"15087956","8.72",0,1,4,1,1,NULL
"15119126","10.08",0,1,10,1,1,NULL
"15150161","10.75",0,1,2,1,1,NULL
"15150303","10.573333333333334",0,1,3,1,1,NULL
"15181508","10.64",0,2,8,1,1,NULL
"15187597","0.39",0,3,3,1,1,NULL
"15187777","2.96",0,1,8,1,1,NULL
"15219045","8.93",0,1,15,1,1,NULL
"15219065","11.48",0,1,11,1,1,NULL
"15250448","13.76",0,1,3,1,1,NULL
"15275326","7.015",0,1,3,1,1,NULL
"15281534","9.004",0,2,10,1,1,NULL
"15287631","0.39",0,2,5,1,1,NULL
"15287792","6.823333333333333",0,2,16,1,1,NULL
"15293913","17.06",0,1,4,1,1,NULL
"15294123","10.74",0,1,1,1,1,NULL
"15312664","19.07",0,1,4,1,1,NULL
"15325393","12.233333333333333",0,2,4,1,1,NULL
"15325502","5.3",0,2,7,1,1,NULL
"15387988","14.88",0,1,1,1,1,NULL
"15437995","14.88",0,1,4,1,1,NULL
"15793476","0.91",0,1,4,1,1,NULL
"15855958","6.06",0,2,1,1,1,NULL
"15862295","2.86",0,2,12,1,1,NULL
"15868476","0.21",0,2,16,1,1,NULL
"15924750","9.34",0,2,5,1,1,NULL
"15943503","9.34",0,1,8,1,1,NULL
"15980920","4.9225",0,2,3,1,1,NULL
"15999766","5.945",0,3,8,1,1,NULL
"16024655","6.8428571428571425",0,5,4,1,1,NULL
"16024660","6.8428571428571425",0,4,7,1,1,NULL
"16049758","0.32",0,2,14,1,1,NULL
"16087251","4.92",0,2,6,1,1,NULL
"16087256","4.92",0,2,2,1,1,NULL
"16118426","18.62",0,6,8,1,1,NULL
"16124726","6.04",0,3,5,1,1,NULL
"16168464","6.6925",0,3,2,1,1,NULL
"16180915","11.15",0,2,4,1,1,NULL
"16181060","2.545",0,2,9,1,1,NULL
"16193444","6.7625",0,3,8,1,1,NULL
"16243649","1.4625",0,2,6,1,1,NULL
"16249899","1.4625",0,2,6,1,1,NULL
"16324741","3.04",0,2,3,1,1,NULL
"16356173","0.79",0,2,29,1,1,NULL
"16374725","5.13",0,2,2,1,1,NULL
"16431165","2.6375",0,2,26,1,1,NULL
"16449864","3.17",0,2,1,1,1,NULL
"16456111","3.4233333333333333",0,3,1,1,1,NULL
"16468532","5.74",0,2,3,1,1,NULL
"16474887","4.334",0,2,3,1,1,NULL
"16487405","4.215",0,1,10,1,1,NULL
"16493534","5.615",0,1,1,1,1,NULL
"16493637","3.61",0,2,1,1,1,NULL
"16587268","7.63",0,3,4,1,1,NULL
"16593479","6.49",0,2,8,1,1,NULL
"16605984","6.49",0,1,6,1,1,NULL
"16606210","4.13",0,1,29,1,1,NULL
"16662422","3.46",0,2,13,1,1,NULL
"16668504","7.99",0,1,1,1,1,NULL
"16706152","1.96",0,2,54,1,1,NULL
"16724793","6.15",0,5,3,1,1,NULL
